SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,CENSUS2010POP,ESTIMATESBASE2010,POPESTIMATE2010,POPESTIMATE2011,POPESTIMATE2012,POPESTIMATE2013,POPESTIMATE2014,POPESTIMATE2015,NPOPCHG_2010,NPOPCHG_2011,NPOPCHG_2012,NPOPCHG_2013,NPOPCHG_2014,NPOPCHG_2015,BIRTHS2010,BIRTHS2011,BIRTHS2012,BIRTHS2013,BIRTHS2014,BIRTHS2015,DEATHS2010,DEATHS2011,DEATHS2012,DEATHS2013,DEATHS2014,DEATHS2015,NATURALINC2010,NATURALINC2011,NATURALINC2012,NATURALINC2013,NATURALINC2014,NATURALINC2015,INTERNATIONALMIG2010,INTERNATIONALMIG2011,INTERNATIONALMIG2012,INTERNATIONALMIG2013,INTERNATIONALMIG2014,INTERNATIONALMIG2015,DOMESTICMIG2010,DOMESTICMIG2011,DOMESTICMIG2012,DOMESTICMIG2013,DOMESTICMIG2014,DOMESTICMIG2015,NETMIG2010,NETMIG2011,NETMIG2012,NETMIG2013,NETMIG2014,NETMIG2015,RESIDUAL2010,RESIDUAL2011,RESIDUAL2012,RESIDUAL2013,RESIDUAL2014,RESIDUAL2015,GQESTIMATESBASE2010,GQESTIMATES2010,GQESTIMATES2011,GQESTIMATES2012,GQESTIMATES2013,GQESTIMATES2014,GQESTIMATES2015,RBIRTH2011,RBIRTH2012,RBIRTH2013,RBIRTH2014,RBIRTH2015,RDEATH2011,RDEATH2012,RDEATH2013,RDEATH2014,RDEATH2015,RNATURALINC2011,RNATURALINC2012,RNATURALINC2013,RNATURALINC2014,RNATURALINC2015,RINTERNATIONALMIG2011,RINTERNATIONALMIG2012,RINTERNATIONALMIG2013,RINTERNATIONALMIG2014,RINTERNATIONALMIG2015,RDOMESTICMIG2011,RDOMESTICMIG2012,RDOMESTICMIG2013,RDOMESTICMIG2014,RDOMESTICMIG2015,RNETMIG2011,RNETMIG2012,RNETMIG2013,RNETMIG2014,RNETMIG2015
050,3,5,37,177,North Carolina,Tyrrell County,4407,4407,4413,4338,4137,4099,4118,4070,6,-75,-201,-38,19,-48,15,44,38,38,47,40,4,65,46,36,23,34,11,-21,-8,2,24,6,0,-1,0,0,1,1,-2,-52,-201,-30,-5,-45,-2,-53,-201,-30,-4,-44,-3,-1,8,-10,-1,-10,632,632,637,499,509,523,523,10.055993601,8.9675516224,9.227780476,11.439698187,9.770395701,14.855445092,10.855457227,8.7421078193,5.5981501765,8.3048363459,-4.799451491,-1.887905605,0.4856726566,5.8415480102,1.4655593552,-0.228545309,0,0,0.2433978338,0.2442598925,-11.88435607,-47.43362832,-7.285089849,-1.216989169,-10.99169516,-12.11290138,-47.43362832,-7.285089849,-0.973591335,-10.74743527
050,3,5,37,179,North Carolina,Union County,201292,201307,202117,205060,208347,212623,218337,222742,810,2943,3287,4276,5714,4405,589,2366,2384,2338,2351,2404,302,1214,1157,1277,1296,1286,287,1152,1227,1061,1055,1118,49,191,166,196,251,254,468,1548,1894,2985,4246,2845,517,1739,2060,3181,4497,3099,6,52,0,34,162,188,2050,2050,2126,2100,2272,2152,2158,11.621481567,11.533428316,11.107679882,10.910525339,10.900541626,5.9630087161,5.5973894975,6.0669406371,6.014479302,5.8311549632,5.6584728509,5.9360388189,5.0407392451,4.8960460368,5.0693866632,0.9381669397,0.8030826764,0.9311827446,1.1648412846,1.1517211203,7.6035728934,9.1628830668,14.181533126,19.704844997,12.900183414,8.541739833,9.9659657432,15.11271587,20.869686282,14.051904534
050,3,5,37,181,North Carolina,Vance County,45422,45419,45302,45242,45053,44697,44587,44568,-117,-60,-189,-356,-110,-19,156,556,597,559,578,574,154,448,432,516,508,496,2,108,165,43,70,78,-3,-6,-6,0,2,4,-120,-162,-353,-418,-154,-142,-123,-168,-359,-418,-152,-138,4,0,5,19,-28,41,846,841,843,857,808,805,805,12.281321788,13.223323551,12.456824513,12.947448591,12.876451124,9.895741297,9.5686361371,11.498607242,11.379418485,11.126689473,2.3855804913,3.6546874135,0.9582172702,1.5680301062,1.7497616511,-0.13253225,-0.132897724,0,0.0448008602,0.0897313667,-3.578370737,-7.818816103,-9.314763231,-3.449666234,-3.185463519,-3.710902986,-7.951713827,-9.314763231,-3.404865373,-3.095732152
050,3,5,37,183,North Carolina,Wake County,900993,901021,906965,929334,952576,974717,999271,1024198,5944,22369,23242,22141,24554,24927,3207,12542,12262,12298,12638,12755,1055,4394,4551,4783,5069,5177,2152,8148,7711,7515,7569,7578,753,3524,3592,3934,4522,4544,2921,10552,11793,10374,11925,12174,3674,14076,15385,14308,16447,16718,118,145,146,318,538,631,20983,21054,21141,20957,20696,21013,21028,13.660084768,13.031441461,12.761941231,12.804535793,12.607062426,4.7857130021,4.8365756067,4.9634383563,5.1357961649,5.1169550905,8.8743717663,8.1948658544,7.7985028742,7.6687396276,7.4901073355,3.8381548974,3.8173982815,4.0824098879,4.5815881353,4.4912968768,11.492681747,12.533011674,10.765358459,12.082140317,12.032801096,15.330836645,16.350409956,14.847768347,16.663728452,16.524097972
050,3,5,37,185,North Carolina,Warren County,20972,20975,20923,20927,20587,20445,20224,20155,-52,4,-340,-142,-221,-69,47,219,158,175,189,189,64,215,204,243,229,239,-17,4,-46,-68,-40,-50,2,10,9,9,10,10,-35,7,-298,-72,-184,-50,-33,17,-289,-63,-174,-40,-2,-17,-5,-11,-7,21,1168,1168,1167,1168,1025,1020,1019,10.465949821,7.6118899648,8.5299278612,9.2945486734,9.3613016667,10.27479092,9.828009828,11.844414116,11.261648922,11.837836499,0.1911589008,-2.216119863,-3.314486255,-1.967100248,-2.476534832,0.4778972521,0.4335886689,0.4386820043,0.4917750621,0.4953069665,0.3345280765,-14.35660259,-3.509456034,-9.048661142,-2.476534832,0.8124253286,-13.92301392,-3.07077403,-8.55688608,-1.981227866
050,3,5,37,187,North Carolina,Washington County,13228,13218,13163,12949,12717,12732,12558,12385,-55,-214,-232,15,-174,-173,29,123,133,131,132,128,73,133,142,176,127,139,-44,-10,-9,-45,5,-11,3,23,19,22,23,23,-12,-230,-247,40,-197,-190,-9,-207,-228,62,-174,-167,-2,3,5,-2,-5,5,151,151,152,152,151,146,146,9.4209558824,10.363905556,10.295100004,10.43890866,10.263400553,10.186887255,11.065222473,13.831584738,10.043495453,11.145411538,-0.765931373,-0.701316917,-3.536484734,0.3954132068,-0.882010985,1.7616421569,1.4805579366,1.7289480923,1.8189007513,1.8442047869,-17.61642157,-19.24725318,3.1435419859,-15.57928035,-15.2347352,-15.85477941,-17.76669524,4.8724900782,-13.7603796,-13.39053041
050,3,5,37,189,North Carolina,Watauga County,51079,51079,50981,51563,52050,52293,52388,52906,-98,582,487,243,95,518,76,360,362,342,350,352,97,362,314,320,311,339,-21,-2,48,22,39,13,3,15,28,33,38,38,-79,569,402,237,47,508,-76,584,430,270,85,546,-1,0,9,-49,-29,-41,5323,5323,5624,5926,5884,5718,5719,7.0213761897,6.9875401735,6.5553031828,6.6869823559,6.68604099,7.0603838352,6.0610155096,6.1336170131,5.9418614648,6.4391133398,-0.039007645,0.9265246639,0.4216861697,0.7451208911,0.2469276502,0.2925573412,0.5404727206,0.6325292545,0.7260152272,0.721788516,11.097675144,7.7596440601,4.5427101003,0.8979662021,9.6491727924,11.390232486,8.3001167807,5.1752393548,1.6239814293,10.370961308
050,3,5,37,191,North Carolina,Wayne County,122623,122623,122892,124028,124516,124597,124502,124132,269,1136,488,81,-95,-370,403,1660,1769,1729,1729,1698,225,1145,1114,1110,1115,1235,178,515,655,619,614,463,85,201,459,340,324,364,9,475,-633,-878,-987,-1264,94,676,-174,-538,-663,-900,-3,-55,7,0,-46,67,3219,3219,3388,3249,2991,2977,2976,13.445650413,14.234904081,13.881250677,13.882030839,13.658630758,9.2742588693,8.9642075447,8.9116184222,8.9522639593,9.9342809109,4.1713915438,5.2706965366,4.9696322552,4.9297668798,3.7243498476,1.6280576705,3.6935110081,2.7296849221,2.6013753568,2.9279985843,3.8473999676,-5.093665508,-7.049009887,-7.924560115,-10.16755552,5.4754576381,-1.4001545,-4.319324965,-5.323184758,-7.239556939
050,3,5,37,193,North Carolina,Wilkes County,69340,69340,69231,69195,69225,69007,68802,68502,-109,-36,30,-218,-205,-300,172,679,672,685,656,662,162,695,709,808,804,772,10,-16,-37,-123,-148,-110,-2,5,9,10,16,16,-102,-146,67,-145,-14,-135,-104,-141,76,-135,2,-119,-15,121,-9,40,-59,-71,967,967,973,919,965,957,958,9.8102957537,9.7095795405,9.9108744719,9.5204231944,9.642836334,10.041466199,10.244184366,11.690491348,11.668323549,11.245120317,-0.231170445,-0.534604826,-1.779616876,-2.147900355,-1.602283983,0.072240764,0.1300390117,0.1446842989,0.2322054438,0.2330594884,-2.109430309,0.9680681982,-2.097922333,-0.203179763,-1.966439434,-2.037189545,1.0981072099,-1.953238035,0.0290256805,-1.733379945
050,3,5,37,195,North Carolina,Wilson County,81234,81234,81246,81430,81759,81607,81394,81714,12,184,329,-152,-213,320,235,1018,988,925,918,936,224,800,743,894,823,854,11,218,245,31,95,82,18,89,94,109,129,135,-4,-228,-2,-343,-409,60,14,-139,92,-234,-280,195,-13,105,-8,51,-28,43,1593,1593,1605,1608,1572,1513,1511,12.51567533,12.108659285,11.324265759,11.263734578,11.477058146,9.8355012417,9.1060059195,10.944749826,10.098097558,10.471589376,2.6801740884,3.0026533651,0.3795159335,1.1656370206,1.0054687692,1.0941995131,1.152038434,1.3344269922,1.5828123754,1.6553449248,-2.803117854,-0.024511456,-4.199160168,-5.01837412,0.7357088555,-1.708918341,1.1275269779,-2.864733176,-3.435561745,2.3910537803
050,3,5,37,197,North Carolina,Yadkin County,38406,38406,38436,38311,38115,38045,37798,37585,30,-125,-196,-70,-247,-213,132,392,389,403,382,371,92,390,370,397,458,394,40,2,19,6,-76,-23,0,10,-2,2,3,6,-8,-113,-213,-94,-159,-193,-8,-103,-215,-92,-156,-187,-2,-24,0,16,-15,-3,304,304,308,304,303,304,304,10.215383012,10.17978175,10.582983193,10.073441188,9.8430680657,10.163263711,9.6825687593,10.425420168,12.077581319,10.453285223,0.0521193011,0.4972129903,0.1575630252,-2.004140132,-0.610217158,0.2605965054,-0.05233821,0.0525210084,0.0791107947,0.1591870846,-2.944740511,-5.574019313,-2.468487395,-4.192872117,-5.120517889,-2.684144006,-5.626357522,-2.415966387,-4.113761323,-4.961330804
050,3,5,37,199,North Carolina,Yancey County,17818,17818,17796,17677,17615,17555,17586,17587,-22,-119,-62,-60,31,1,44,154,184,168,163,166,38,222,237,232,206,202,6,-68,-53,-64,-43,-36,1,3,1,1,1,2,-26,-45,-9,16,88,42,-25,-42,-8,17,89,44,-3,-9,-1,-13,-15,-7,165,165,163,168,174,165,165,8.6826600513,10.427292304,9.5535968155,9.2769130076,9.4390583686,12.516561892,13.430805848,13.193062269,11.724196807,11.486083075,-3.833901841,-3.003513544,-3.639465454,-2.4472838,-2.047024706,0.1691427283,0.0566700669,0.0568666477,0.0569135767,0.1137235948,-2.537140924,-0.510030602,0.9098663634,5.0083947526,2.3881954909,-2.367998196,-0.453360535,0.9667330111,5.0653083293,2.5019190857
